id,region,start,end,strand
30440,chr13,98034370,98034570,+
36056,chr3,78392840,78393040,+
42651,chrX,100625297,100625497,+
36803,chr3,161278755,161278955,+
48224,chr13,56505116,56505316,+
29226,chr22,15994637,15994837,+
5633,chr4,147427103,147427303,+
5987,chr2,182882862,182883062,+
48063,chr8,18523592,18523792,+
1812,chr7,4289935,4290135,+
27578,chr4,74493577,74493777,+
16823,chr14,19477321,19477521,+
3928,chr4,22909417,22909617,+
37286,chr5,166769946,166770146,+
25045,chr17,34460110,34460310,+
15727,chr2,193839120,193839320,+
29600,chr17,55873978,55874178,+
10430,chr9,43711317,43711517,+
25768,chr12,53686572,53686772,+
29103,chrY,19243254,19243454,+
36537,chr10,22071156,22071356,+
39328,chr13,82740386,82740586,+
35539,chr7,68435115,68435315,+
28075,chr9,119955476,119955676,+
17840,chr6,85151371,85151571,+
27802,chr1,178082565,178082765,+
7682,chr10,57358593,57358793,+
24279,chr7,8805201,8805401,+
33070,chr6,66528802,66529002,+
35557,chrX,28293557,28293757,+
37189,chr15,59945728,59945928,+
47149,chr7,60036411,60036611,+
46915,chr14,82422466,82422666,+
9801,chr10,72314947,72315147,+
38800,chr7,146002636,146002836,+
24669,chr12,42927538,42927738,+
44233,chrX,110579382,110579582,+
31919,chr2,184415568,184415768,+
7134,chr15,18024306,18024506,+
33704,chr19,52746699,52746899,+
29660,chr10,8808990,8809190,+
17893,chr4,34595139,34595339,+
22018,chr6,91829905,91830105,+
13538,chr11,8002096,8002296,+
43118,chr8,99909108,99909308,+
36420,chr19,39325833,39326033,+
9405,chrX,149918364,149918564,+
13413,chr5,23305373,23305573,+
6720,chr22,13932943,13933143,+
15601,chrX,83266173,83266373,+
44743,chr13,90734843,90735043,+
31138,chr22,19754170,19754370,+
2729,chr7,83677146,83677346,+
38242,chr3,36549643,36549843,+
29625,chr4,166131944,166132144,+
47894,chr5,113629607,113629807,+
42090,chr2,84099560,84099760,+
36399,chr10,111209357,111209557,+
6244,chr8,75750855,75751055,+
5545,chrX,96373352,96373552,+
4064,chr5,149443186,149443386,+
12851,chr8,37283692,37283892,+
21802,chrX,75049979,75050179,+
41163,chr4,167791121,167791321,+
6232,chr16,51865425,51865625,+
3862,chr10,95584907,95585107,+
35094,chr1,232631716,232631916,+
40195,chr16,35671189,35671389,+
39250,chr13,47554900,47555100,+
6217,chr5,26667600,26667800,+
36775,chr2,194674192,194674392,+
42976,chr12,73487111,73487311,+
48467,chr1,248248407,248248607,+
14831,chr17,26339106,26339306,+
30092,chr5,136599898,136600098,+
8893,chr10,2201952,2202152,+
6020,chr6,134743174,134743374,+
46088,chr7,85361675,85361875,+
15242,chr7,19188114,19188314,+
45307,chr2,185283526,185283726,+
26550,chr12,61535694,61535894,+
6034,chr6,66999183,66999383,+
7905,chr1,197850274,197850474,+
32225,chr2,56813524,56813724,+
6017,chrX,76162654,76162854,+
21879,chr3,31182832,31183032,+
2791,chr7,46531415,46531615,+
42605,chr1,211866936,211867136,+
5823,chr10,20581359,20581559,+
15387,chr6,79777908,79778108,+
29561,chr11,23870400,23870600,+
39475,chr10,44747300,44747500,+
292,chr13,108243164,108243364,+
16957,chr16,59588830,59589030,+
30860,chrX,94493305,94493505,+
14073,chr17,65075966,65076166,+
21856,chr10,84662032,84662232,+
22079,chr2,169102199,169102399,+
17023,chr12,91201945,91202145,+
8739,chr1,178551766,178551966,+
15825,chr18,36096302,36096502,+
2741,chr10,2819873,2820073,+
18048,chr1,104782945,104783145,+
49936,chr12,5108109,5108309,+
17372,chr3,90992193,90992393,+
22021,chr8,131820150,131820350,+
46364,chr6,63249037,63249237,+
23537,chr12,130184536,130184736,+
45499,chr1,81253232,81253432,+
40185,chr6,11986155,11986355,+
9613,chrX,119860694,119860894,+
43281,chr3,67216246,67216446,+
37891,chr5,57818169,57818369,+
26178,chr14,32003456,32003656,+
45892,chr11,6695733,6695933,+
20933,chr22,38458786,38458986,+
40971,chr2,129094876,129095076,+
22224,chr9,93415171,93415371,+
24381,chrX,109185884,109186084,+
34855,chr2,81189082,81189282,+
48577,chr10,12316671,12316871,+
38536,chr3,5898624,5898824,+
31755,chr3,132312086,132312286,+
7753,chr1,36078214,36078414,+
46638,chr11,102273382,102273582,+
43834,chrX,33659564,33659764,+
26235,chr13,17776617,17776817,+
44229,chr2,67071636,67071836,+
49596,chr2,36338058,36338258,+
18552,chr8,58692787,58692987,+
43136,chr2,211339912,211340112,+
36672,chr4,82399300,82399500,+
43649,chr2,103850786,103850986,+
3940,chr4,179118287,179118487,+
31496,chrX,93904570,93904770,+
26593,chr20,12335065,12335265,+
23921,chrX,83004282,83004482,+
26402,chr4,178710167,178710367,+
45942,chr1,166655674,166655874,+
48525,chr1,102061691,102061891,+
18315,chr9,30294751,30294951,+
36893,chr2,123362930,123363130,+
26695,chr17,5499016,5499216,+
42127,chr8,2365349,2365549,+
14170,chr13,56754105,56754305,+
3732,chr14,87237966,87238166,+
7881,chr21,38980850,38981050,+
6016,chr17,23522339,23522539,+
23029,chr1,124322616,124322816,+
35473,chr6,54412504,54412704,+
49685,chr8,110874139,110874339,+
4817,chr2,44111564,44111764,+
41693,chr15,22697377,22697577,+
12007,chr20,54280286,54280486,+
41327,chr8,59234171,59234371,+
9506,chr15,19381344,19381544,+
44798,chr5,153244234,153244434,+
34062,chr2,62253238,62253438,+
27474,chr7,118631654,118631854,+
31143,chr6,140249695,140249895,+
21235,chr8,45512428,45512628,+
1390,chr16,28784421,28784621,+
38249,chr4,123980730,123980930,+
37624,chr5,148836239,148836439,+
42028,chr17,61650776,61650976,+
20834,chr1,97042622,97042822,+
14757,chr9,126016234,126016434,+
26396,chr10,123219858,123220058,+
6808,chrX,145225150,145225350,+
9225,chr20,16996533,16996733,+
48394,chr1,103764273,103764473,+
5395,chr3,83681425,83681625,+
6943,chr12,33623414,33623614,+
23870,chr4,178556571,178556771,+
32492,chr4,34377924,34378124,+
36345,chr9,25068657,25068857,+
10755,chr8,46688924,46689124,+
12301,chr9,131563525,131563725,+
48386,chr10,84582666,84582866,+
42745,chr1,29579967,29580167,+
29089,chr14,51102917,51103117,+
44712,chr5,57123858,57124058,+
14343,chr5,48173825,48174025,+
38172,chr17,73154648,73154848,+
5071,chr4,108310287,108310487,+
24121,chr6,36119285,36119485,+
48809,chr6,103709841,103710041,+
17820,chr2,61578941,61579141,+
1122,chr14,54561182,54561382,+
11264,chr3,22691868,22692068,+
30579,chr2,239011802,239012002,+
45464,chr14,94138134,94138334,+
48216,chr11,51517992,51518192,+
43044,chr1,66795269,66795469,+
15656,chr4,167406342,167406542,+
1900,chr19,1571300,1571500,+
147,chr15,79673701,79673901,+
29642,chr2,233913041,233913241,+
3211,chr3,32597513,32597713,+
43850,chr2,95672731,95672931,+
2354,chr6,168438375,168438575,+
31520,chr8,6357153,6357353,+
42583,chrX,152079976,152080176,+
43337,chr15,99511457,99511657,+
45284,chr13,88268085,88268285,+
46956,chr11,39330476,39330676,+
48790,chr1,238889547,238889747,+
36585,chr21,41537875,41538075,+
10465,chr4,29815568,29815768,+
7821,chr13,70458509,70458709,+
7205,chr1,188314884,188315084,+
6413,chr3,187386719,187386919,+
34046,chr19,19861636,19861836,+
12728,chr6,76149092,76149292,+
6925,chr12,9017937,9018137,+
27995,chr4,31796298,31796498,+
37612,chr17,53042374,53042574,+
39483,chr7,130708754,130708954,+
3016,chr5,51898625,51898825,+
1640,chr4,78707252,78707452,+
8883,chr16,26512751,26512951,+
37601,chr2,233588133,233588333,+
12969,chrX,103878249,103878449,+
23463,chr1,183171432,183171632,+
15757,chr1,148261260,148261460,+
44076,chr9,65209135,65209335,+
4086,chr12,20316356,20316556,+
508,chr1,26089328,26089528,+
6354,chr4,169820830,169821030,+
29644,chr6,79135553,79135753,+
20815,chr11,42923647,42923847,+
6234,chr10,42848842,42849042,+
31989,chr4,11170949,11171149,+
12995,chr9,1796875,1797075,+
42501,chr10,108437175,108437375,+
38920,chr2,138993691,138993891,+
262,chr18,5229923,5230123,+
7891,chr20,55235997,55236197,+
10527,chr7,98728858,98729058,+
18600,chr3,98617205,98617405,+
24114,chr7,149541975,149542175,+
33498,chr2,106273864,106274064,+
13471,chr1,118583211,118583411,+
31725,chr12,22010116,22010316,+
23690,chr3,82579354,82579554,+
10557,chr5,23343849,23344049,+
6556,chr6,50918928,50919128,+
45577,chr3,89762307,89762507,+
41503,chr7,124651993,124652193,+
27872,chr21,38313950,38314150,+
10810,chr3,48231067,48231267,+
38214,chr22,12565067,12565267,+
11730,chrY,25954401,25954601,+
27438,chr10,131707511,131707711,+
21779,chr12,82033866,82034066,+
34079,chr7,153557054,153557254,+
22915,chr21,17250664,17250864,+
8085,chr8,79874287,79874487,+
43467,chr13,91064181,91064381,+
14709,chr4,179561037,179561237,+
15466,chr5,85265877,85266077,+
37172,chr1,17717019,17717219,+
28748,chr11,118878740,118878940,+
3104,chr3,67079240,67079440,+
708,chr5,21243768,21243968,+
38385,chr2,220075332,220075532,+
23444,chr4,8347469,8347669,+
26510,chr2,100329432,100329632,+
8466,chr7,126160332,126160532,+
6230,chr22,26035666,26035866,+
46358,chr7,118079245,118079445,+
39357,chr10,17803335,17803535,+
16386,chrX,117869378,117869578,+
34165,chr3,119291240,119291440,+
4168,chr13,103625553,103625753,+
5803,chr3,22925360,22925560,+
12753,chrX,91667557,91667757,+
2189,chr10,116404849,116405049,+
12187,chr2,101549049,101549249,+
31727,chr14,104461562,104461762,+
19245,chr10,2099711,2099911,+
37866,chr5,77988973,77989173,+
43514,chr8,30188503,30188703,+
8718,chr4,51672039,51672239,+
28824,chr2,4836784,4836984,+
24468,chr18,14934015,14934215,+
48252,chr6,29773437,29773637,+
7201,chr3,52306129,52306329,+
9282,chr13,103266745,103266945,+
26820,chr21,44822172,44822372,+
27373,chr3,30015739,30015939,+
22492,chr2,227411274,227411474,+
45637,chr1,230575917,230576117,+
45879,chr13,56274255,56274455,+
29339,chr13,102411071,102411271,+
46547,chr2,125961193,125961393,+
10803,chr18,30829079,30829279,+
20964,chr18,20426805,20427005,+
30032,chr12,73553198,73553398,+
5222,chr17,38847410,38847610,+
659,chr11,86150219,86150419,+
33245,chr3,30194370,30194570,+
5865,chr2,16903177,16903377,+
48871,chr17,23927253,23927453,+
22985,chr16,8296011,8296211,+
28880,chr2,237232300,237232500,+
47087,chr7,125573679,125573879,+
26527,chr4,181519175,181519375,+
9647,chr1,105747605,105747805,+
49545,chr15,69937628,69937828,+
32374,chr1,26073073,26073273,+
26158,chr4,147599241,147599441,+
11711,chr18,16451437,16451637,+
27238,chr10,17737306,17737506,+
18353,chr15,87765393,87765593,+
49514,chr2,192831218,192831418,+
21724,chr11,78003542,78003742,+
25924,chr10,37388029,37388229,+
41389,chr7,83334360,83334560,+
4772,chr2,138148610,138148810,+
35204,chr4,162271366,162271566,+
27878,chr11,119890643,119890843,+
5874,chr8,43235694,43235894,+
17804,chr6,133216708,133216908,+
34223,chr1,229736718,229736918,+
7841,chr8,63547743,63547943,+
15922,chr2,154596717,154596917,+
28366,chr15,101829977,101830177,+
12083,chr3,33921034,33921234,+
20033,chr21,11927750,11927950,+
14487,chr12,27808224,27808424,+
20818,chr7,22758162,22758362,+
37517,chr16,66256160,66256360,+
44235,chr2,57067328,57067528,+
48650,chr4,96280149,96280349,+
36235,chr4,153131077,153131277,+
21069,chr5,8607014,8607214,+
9523,chr13,48712390,48712590,+
32755,chr5,28261929,28262129,+
12053,chr4,45213125,45213325,+
23593,chr5,53248842,53249042,+
8037,chr18,78760374,78760574,+
46976,chr10,45367406,45367606,+
16399,chr3,77821280,77821480,+
45785,chr14,99105361,99105561,+
34615,chr13,79137236,79137436,+
7624,chr13,64577912,64578112,+
13661,chr3,153022106,153022306,+
37736,chr1,5749480,5749680,+
26541,chr3,103422676,103422876,+
13267,chrX,98961610,98961810,+
18082,chr6,57682815,57683015,+
48085,chr2,48789065,48789265,+
42767,chr2,179923289,179923489,+
4070,chr10,111518614,111518814,+
16286,chr2,176063745,176063945,+
1118,chr6,70959686,70959886,+
10074,chr8,68288736,68288936,+
11373,chr9,79369899,79370099,+
32684,chr5,120821951,120822151,+
46433,chr15,90147995,90148195,+
25349,chr5,16996178,16996378,+
6715,chr3,162792652,162792852,+
34567,chr22,25406438,25406638,+
1030,chr5,101406192,101406392,+
22753,chr18,34282735,34282935,+
11761,chrX,108781051,108781251,+
35896,chr9,133009175,133009375,+
14492,chr7,57951484,57951684,+
25085,chr6,107848219,107848419,+
20395,chr2,186803995,186804195,+
4813,chr20,31203949,31204149,+
8994,chr18,57155080,57155280,+
49691,chr10,127539558,127539758,+
21374,chr22,16318201,16318401,+
30242,chr4,151031131,151031331,+
47578,chr6,14246705,14246905,+
1164,chr5,161020891,161021091,+
24810,chr15,19861878,19862078,+
21109,chr9,40633263,40633463,+
3697,chr12,20244770,20244970,+
11438,chr13,68463677,68463877,+
4469,chr5,40345669,40345869,+
9807,chr4,41836154,41836354,+
47767,chr10,17292591,17292791,+
6748,chr9,41467650,41467850,+
49184,chr18,18783412,18783612,+
17378,chr9,135268931,135269131,+
36884,chr17,32103944,32104144,+
13356,chr1,118469572,118469772,+
32404,chr8,44103027,44103227,+
42454,chr17,12520765,12520965,+
46065,chr1,20438213,20438413,+
11538,chr3,28167062,28167262,+
2008,chr1,226619518,226619718,+
3221,chr8,43497085,43497285,+
44996,chr4,110353714,110353914,+
18762,chr14,86549315,86549515,+
14165,chr7,27674296,27674496,+
40683,chr2,83908098,83908298,+
25080,chr1,118574121,118574321,+
1822,chr7,49480560,49480760,+
44661,chr17,61932620,61932820,+
6848,chr5,124539778,124539978,+
12635,chr19,18016471,18016671,+
37668,chr2,203766162,203766362,+
6095,chr16,9275370,9275570,+
39248,chr14,83273857,83274057,+
10577,chrX,59065159,59065359,+
31074,chr4,29475442,29475642,+
29112,chr20,27772716,27772916,+
10192,chr12,34992804,34993004,+
314,chr9,3179915,3180115,+
11449,chr7,15059125,15059325,+
30745,chr10,53511793,53511993,+
29702,chr7,47116421,47116621,+
27658,chr5,168290051,168290251,+
23685,chr6,48171695,48171895,+
28375,chr12,52779429,52779629,+
3085,chr13,111860310,111860510,+
49371,chr20,24249071,24249271,+
3751,chr17,20492676,20492876,+
5048,chr7,85584954,85585154,+
29186,chr19,50184074,50184274,+
30708,chr5,173174915,173175115,+
20146,chr9,67809076,67809276,+
32249,chr3,516012,516212,+
4969,chr13,17434565,17434765,+
30525,chr12,36828528,36828728,+
18494,chr19,14021474,14021674,+
38064,chr2,125311086,125311286,+
41836,chr8,108536667,108536867,+
32752,chr1,22351750,22351950,+
20073,chr9,81440963,81441163,+
26273,chr12,16080954,16081154,+
13649,chr6,89036195,89036395,+
25533,chr4,147479522,147479722,+
17521,chr13,69012326,69012526,+
25480,chr11,23481359,23481559,+
48234,chr22,10617530,10617730,+
48787,chr12,33976083,33976283,+
32389,chr12,73721875,73722075,+
5086,chr17,35374675,35374875,+
17252,chr10,83196124,83196324,+
4039,chr5,2182868,2183068,+
18386,chr12,53379115,53379315,+
4246,chrX,42134297,42134497,+
18627,chrX,114169006,114169206,+
879,chr10,30001954,30002154,+
23298,chr7,115690238,115690438,+
29752,chr8,38632215,38632415,+
30172,chr4,160207722,160207922,+
28559,chr19,50917031,50917231,+
18863,chr6,81109178,81109378,+
43343,chr7,99160545,99160745,+
34210,chr2,53175048,53175248,+
26083,chr16,27110320,27110520,+
1941,chr2,118087136,118087336,+
22225,chr20,28695906,28696106,+
44691,chr13,47318273,47318473,+
43239,chr3,122311301,122311501,+
23859,chr3,26011341,26011541,+
14158,chr1,19292507,19292707,+
33875,chr1,31946033,31946233,+
48104,chr4,51358310,51358510,+
23449,chr1,164302677,164302877,+
6623,chr17,40761931,40762131,+
38264,chr7,113576726,113576926,+
26241,chr7,58733562,58733762,+
47591,chr5,136790816,136791016,+
24155,chr18,29691273,29691473,+
32058,chr1,188657776,188657976,+
9331,chr12,110716563,110716763,+
43564,chr15,91312516,91312716,+
3493,chr8,2181424,2181624,+
4878,chr8,96122368,96122568,+
47062,chr17,54547173,54547373,+
998,chr5,166498946,166499146,+
37086,chr15,26320316,26320516,+
36437,chr5,156878283,156878483,+
34749,chr4,42705008,42705208,+
28616,chr4,171179449,171179649,+
37095,chr8,76956335,76956535,+
22810,chr20,16871681,16871881,+
7142,chrX,88031400,88031600,+
21558,chr2,179333188,179333388,+
9935,chrX,95159390,95159590,+
4788,chr1,191367401,191367601,+
30510,chr10,55979445,55979645,+
31189,chrX,4467579,4467779,+
20083,chr11,69380816,69381016,+
10823,chr1,242579427,242579627,+
672,chr8,79097170,79097370,+
15594,chr5,117253145,117253345,+
43048,chr10,112017767,112017967,+
21911,chr4,50732583,50732783,+
11868,chr6,28715427,28715627,+
34690,chr13,23459487,23459687,+
11321,chr19,5668780,5668980,+
44211,chr21,15291145,15291345,+
24614,chr9,24952879,24953079,+
12005,chr5,56769338,56769538,+
3939,chr10,36976709,36976909,+
4613,chr18,53926338,53926538,+
36759,chr11,44373291,44373491,+
31458,chr1,103984628,103984828,+
44952,chr16,54311578,54311778,+
4347,chr1,213382261,213382461,+
39327,chr8,12674747,12674947,+
49922,chr1,157353659,157353859,+
22393,chr8,41447325,41447525,+
3156,chr3,36949535,36949735,+
29917,chr3,176197605,176197805,+
37223,chr3,84917202,84917402,+
13478,chr18,50749347,50749547,+
13871,chr4,186030249,186030449,+
38555,chr9,21669131,21669331,+
25329,chr2,117631236,117631436,+
44684,chr14,66104888,66105088,+
985,chr5,10346725,10346925,+
37139,chr15,73641236,73641436,+
35033,chr4,59487110,59487310,+
23730,chr12,114961331,114961531,+
7530,chr13,85624707,85624907,+
44394,chr3,23993497,23993697,+
32948,chr12,7552570,7552770,+
30877,chr8,110037195,110037395,+
29930,chr5,16211300,16211500,+
23415,chr20,7069344,7069544,+
6059,chr4,79433893,79434093,+
23679,chr8,7211799,7211999,+
15940,chr17,24697450,24697650,+
6948,chr2,17290169,17290369,+
30095,chr1,158536681,158536881,+
41339,chr8,130708228,130708428,+
49598,chr15,59929375,59929575,+
33183,chr1,118329773,118329973,+
16580,chr2,160584603,160584803,+
1388,chr10,14466218,14466418,+
21350,chr6,115743325,115743525,+
49750,chr17,25498689,25498889,+
34431,chr6,84927253,84927453,+
24454,chr16,70102154,70102354,+
40359,chr20,56607555,56607755,+
18577,chr2,142847933,142848133,+
33451,chr17,14641787,14641987,+
47852,chr6,9489066,9489266,+
4,chr2,137742848,137743048,+
29182,chr4,84553687,84553887,+
8230,chr3,22966423,22966623,+
5946,chr19,23982445,23982645,+
7822,chr10,91704298,91704498,+
19486,chr10,67740676,67740876,+
15384,chr6,135168970,135169170,+
41099,chr10,128876913,128877113,+
18183,chr10,56985976,56986176,+
27161,chr19,25572238,25572438,+
11645,chr17,25766198,25766398,+
24390,chr14,94901631,94901831,+
4850,chr3,6462521,6462721,+
47435,chrX,112618449,112618649,+
42206,chrX,99274588,99274788,+
45340,chr4,64886416,64886616,+
28169,chr7,41916537,41916737,+
3419,chr14,34639083,34639283,+
42590,chrX,53520788,53520988,+
38734,chr11,42609782,42609982,+
36719,chr1,162051622,162051822,+
29497,chr2,138213106,138213306,+
4362,chr6,88007124,88007324,+
4028,chr5,101498939,101499139,+
3426,chr17,79859104,79859304,+
20268,chr5,106726134,106726334,+
20057,chr12,47455672,47455872,+
11478,chr3,120592685,120592885,+
47944,chr8,83326385,83326585,+
29392,chr11,107058378,107058578,+
29046,chr6,140956137,140956337,+
8564,chr8,112166022,112166222,+
39506,chr21,30583116,30583316,+
49804,chr4,10898470,10898670,+
25449,chr2,42805609,42805809,+
34921,chr4,12524335,12524535,+
30477,chr15,18371737,18371937,+
13519,chr11,68978084,68978284,+
34007,chr2,98981709,98981909,+
21315,chr16,13874593,13874793,+
42424,chr7,57959061,57959261,+
48900,chr11,114607513,114607713,+
47632,chr2,118922647,118922847,+
49788,chr5,24373808,24374008,+
44231,chr13,81649098,81649298,+
10723,chr10,39347023,39347223,+
13154,chr7,130747091,130747291,+
13762,chr5,30757398,30757598,+
42811,chr9,137127153,137127353,+
30803,chr17,40669424,40669624,+
36260,chr2,83902695,83902895,+
21436,chr8,67352313,67352513,+
25970,chr17,34408177,34408377,+
32203,chr2,88914669,88914869,+
7180,chr12,98473960,98474160,+
41280,chr1,60651160,60651360,+
28086,chr11,50615195,50615395,+
13701,chr2,160830266,160830466,+
1003,chr2,183753242,183753442,+
9058,chr21,26231904,26232104,+
44234,chrX,90220046,90220246,+
25674,chr4,60087552,60087752,+
45055,chr5,36487728,36487928,+
35143,chr20,4212554,4212754,+
38162,chr3,166540465,166540665,+
22476,chr3,7887266,7887466,+
23006,chrX,13442657,13442857,+
45343,chr2,64358296,64358496,+
36127,chr8,67919069,67919269,+
49709,chr1,156711291,156711491,+
13098,chr4,36835610,36835810,+
37195,chr8,92431824,92432024,+
4107,chr5,3602695,3602895,+
41335,chr18,16384082,16384282,+
25222,chr2,75753749,75753949,+
35839,chr1,153050204,153050404,+
29718,chr17,28022821,28023021,+
46952,chr11,129473905,129474105,+
29827,chr9,91546123,91546323,+
17542,chr12,108742270,108742470,+
24915,chr9,39609883,39610083,+
4513,chr16,51818007,51818207,+
19936,chr4,59761729,59761929,+
46524,chr8,44873082,44873282,+
24510,chr6,81407184,81407384,+
27441,chr4,184261449,184261649,+
12001,chr5,63502628,63502828,+
23353,chr21,11769343,11769543,+
27292,chr9,131564079,131564279,+
34203,chrX,33395950,33396150,+
12147,chr9,111116259,111116459,+
15291,chr16,26458189,26458389,+
46879,chr3,57611621,57611821,+
8690,chr3,194156343,194156543,+
12653,chr3,35204551,35204751,+
31469,chr1,212213878,212214078,+
2954,chr15,53234771,53234971,+
3003,chr5,112531471,112531671,+
15813,chrX,94472356,94472556,+
6656,chr7,108958419,108958619,+
12773,chr5,42364634,42364834,+
39530,chrX,91479280,91479480,+
34407,chr19,24408724,24408924,+
8836,chr12,78855275,78855475,+
14617,chr4,176820876,176821076,+
22835,chr13,61840915,61841115,+
15980,chr5,9999110,9999310,+
37915,chr5,148679297,148679497,+
1570,chr2,66275536,66275736,+
35907,chr5,52291264,52291464,+
26089,chr3,138886474,138886674,+
20913,chrX,140627971,140628171,+
9957,chr11,98954889,98955089,+
18275,chr4,189976249,189976449,+
15431,chr21,20817128,20817328,+
23493,chr1,123260098,123260298,+
15789,chr11,57911915,57912115,+
35779,chr6,66410667,66410867,+
11980,chr4,68530094,68530294,+
44905,chr4,133247375,133247575,+
35762,chr1,214838380,214838580,+
27092,chr18,16644080,16644280,+
46834,chr4,103860951,103861151,+
33437,chr3,84419571,84419771,+
47380,chr19,36669957,36670157,+
1590,chr3,145387772,145387972,+
26755,chr13,76347469,76347669,+
21758,chrX,91265986,91266186,+
3001,chr10,42570012,42570212,+
44111,chr2,234538381,234538581,+
43519,chr19,31788574,31788774,+
628,chr18,56333791,56333991,+
20736,chr9,31769463,31769663,+
11902,chr9,11300600,11300800,+
6366,chr9,60844202,60844402,+
17132,chr2,116013885,116014085,+
9478,chr4,26844549,26844749,+
41870,chr8,51136417,51136617,+
12932,chr4,175255352,175255552,+
13641,chr8,481073,481273,+
19626,chr12,87840488,87840688,+
9951,chr7,54069151,54069351,+
28962,chr4,30192193,30192393,+
28445,chr12,111008365,111008565,+
19698,chr15,44893711,44893911,+
44223,chr18,51162070,51162270,+
2996,chr3,43925942,43926142,+
13637,chr1,17943015,17943215,+
22470,chr17,27072420,27072620,+
36086,chr15,89348638,89348838,+
28917,chr14,101243448,101243648,+
17649,chr11,127891125,127891325,+
27955,chr7,41784580,41784780,+
2854,chr1,247487594,247487794,+
13389,chr10,56965901,56966101,+
13048,chr20,1498005,1498205,+
22332,chrX,125378630,125378830,+
30577,chr19,22902092,22902292,+
34734,chr8,41123753,41123953,+
19538,chr20,44107547,44107747,+
39586,chr7,65431551,65431751,+
5572,chr6,15236419,15236619,+
47750,chr5,155776310,155776510,+
30963,chr1,30189106,30189306,+
35495,chr1,113326216,113326416,+
20262,chr3,7900650,7900850,+
44659,chr2,78465138,78465338,+
21745,chr1,241376544,241376744,+
47248,chr8,66000124,66000324,+
36227,chr6,67220672,67220872,+
28786,chr6,15824159,15824359,+
35619,chr3,152627383,152627583,+
45999,chrX,100464131,100464331,+
49512,chr16,8380663,8380863,+
44514,chr7,144029033,144029233,+
28683,chr17,77825942,77826142,+
31548,chr10,10651532,10651732,+
31964,chr21,32526701,32526901,+
9433,chr7,152947581,152947781,+
22373,chr20,7319465,7319665,+
21622,chr10,30795933,30796133,+
12451,chr15,34080987,34081187,+
11799,chr7,48157118,48157318,+
31388,chr3,11942760,11942960,+
20768,chr12,36292508,36292708,+
4828,chr3,150479441,150479641,+
14589,chrX,122516592,122516792,+
1507,chr15,48987043,48987243,+
18612,chrX,70986426,70986626,+
19302,chr7,46546389,46546589,+
38309,chr5,103756145,103756345,+
1738,chr2,1630405,1630605,+
35875,chr6,92598708,92598908,+
