,id,region,start,end,strand
19959,19959,chr6,59393814,59394014,+
38707,38707,chrX,97951979,97952179,+
23633,23633,chr9,107333715,107333915,+
3219,3219,chr1,78766934,78767134,+
28910,28910,chr11,103017671,103017871,+
23847,23847,chrX,89208852,89209052,+
45261,45261,chr14,46678568,46678768,+
24888,24888,chr11,23413054,23413254,+
4040,4040,chr19,25828912,25829112,+
27396,27396,chr1,96526562,96526762,+
26244,26244,chr7,58848276,58848476,+
10410,10410,chrX,125423049,125423249,+
41277,41277,chr8,46289680,46289880,+
26419,26419,chr15,87257322,87257522,+
444,444,chr17,22876850,22877050,+
32613,32613,chr2,55748079,55748279,+
11250,11250,chr10,9570921,9571121,+
39232,39232,chr20,16928890,16929090,+
40248,40248,chr11,123271993,123272193,+
39372,39372,chr17,71489487,71489687,+
13573,13573,chr11,23087733,23087933,+
26815,26815,chr10,119547324,119547524,+
48420,48420,chr6,108733848,108734048,+
25217,25217,chr2,231192167,231192367,+
1336,1336,chr3,93306925,93307125,+
6564,6564,chr6,25891665,25891865,+
4957,4957,chr3,191665423,191665623,+
48693,48693,chr4,129123852,129124052,+
3973,3973,chr8,12409926,12410126,+
16109,16109,chr16,82191050,82191250,+
22323,22323,chr5,164114714,164114914,+
5964,5964,chrX,95433928,95434128,+
31092,31092,chr1,75031623,75031823,+
34344,34344,chr10,31803433,31803633,+
18925,18925,chr17,24892869,24893069,+
28612,28612,chr11,128245372,128245572,+
21222,21222,chr10,133259822,133260022,+
6991,6991,chr11,39204367,39204567,+
29938,29938,chr12,19393305,19393505,+
43704,43704,chr14,21136044,21136244,+
1474,1474,chr11,98488483,98488683,+
48990,48990,chr17,34685593,34685793,+
24645,24645,chrX,117035261,117035461,+
8857,8857,chr16,22784480,22784680,+
10877,10877,chr8,124747766,124747966,+
1553,1553,chrX,122915030,122915230,+
37578,37578,chr4,8622759,8622959,+
12689,12689,chr21,12896524,12896724,+
25617,25617,chr15,68261800,68262000,+
41109,41109,chr18,66149675,66149875,+
31132,31132,chr21,41414478,41414678,+
48803,48803,chr11,59303010,59303210,+
6043,6043,chr10,71198291,71198491,+
43547,43547,chr3,132951437,132951637,+
28912,28912,chr10,107530094,107530294,+
44032,44032,chr13,82007795,82007995,+
52,52,chr1,161967317,161967517,+
37954,37954,chr4,24201551,24201751,+
274,274,chr17,79011361,79011561,+
12231,12231,chr5,144792793,144792993,+
13721,13721,chr11,91728910,91729110,+
47340,47340,chr7,153078560,153078760,+
8490,8490,chr12,53085987,53086187,+
43142,43142,chr17,22389952,22390152,+
25219,25219,chr18,48016077,48016277,+
38951,38951,chr14,106711322,106711522,+
21567,21567,chr3,36054218,36054418,+
2119,2119,chr7,51470796,51470996,+
47553,47553,chr6,32446375,32446575,+
23725,23725,chr6,52958985,52959185,+
25603,25603,chr14,96167527,96167727,+
36283,36283,chr1,61640795,61640995,+
21197,21197,chr8,30343335,30343535,+
30433,30433,chr11,98212894,98213094,+
34155,34155,chr9,80057808,80058008,+
10454,10454,chr2,142301335,142301535,+
15621,15621,chr9,98928685,98928885,+
34509,34509,chr6,131080297,131080497,+
17987,17987,chr1,210307622,210307822,+
24597,24597,chr4,126854984,126855184,+
5030,5030,chr18,64833811,64834011,+
34548,34548,chr2,6056363,6056563,+
14159,14159,chr2,35994258,35994458,+
6363,6363,chr2,162945028,162945228,+
40768,40768,chr14,16548789,16548989,+
20643,20643,chrX,88392714,88392914,+
15423,15423,chr10,108341834,108342034,+
49039,49039,chr19,11982646,11982846,+
21189,21189,chr4,9550000,9550200,+
15080,15080,chr6,40724612,40724812,+
15811,15811,chr4,101017085,101017285,+
30748,30748,chr1,216447186,216447386,+
36991,36991,chr10,2919561,2919761,+
41059,41059,chr17,52190654,52190854,+
39689,39689,chr1,91115249,91115449,+
30315,30315,chr9,31209223,31209423,+
31041,31041,chr6,154587017,154587217,+
27317,27317,chr6,140542595,140542795,+
13643,13643,chr3,198048711,198048911,+
452,452,chr6,123121114,123121314,+
36293,36293,chr2,126390208,126390408,+
33102,33102,chr11,97644808,97645008,+
32416,32416,chr9,103756567,103756767,+
11206,11206,chr11,51576379,51576579,+
11269,11269,chr20,4752179,4752379,+
41775,41775,chr4,35914522,35914722,+
29919,29919,chr8,25164996,25165196,+
29748,29748,chr6,127265984,127266184,+
11690,11690,chr2,193687401,193687601,+
28356,28356,chr2,29190060,29190260,+
12428,12428,chr2,16782400,16782600,+
40272,40272,chr7,68431117,68431317,+
12154,12154,chr12,33559423,33559623,+
17248,17248,chr9,103774557,103774757,+
15010,15010,chr9,122348623,122348823,+
1878,1878,chr8,29985529,29985729,+
33962,33962,chr15,23481104,23481304,+
22497,22497,chr13,73283675,73283875,+
46347,46347,chr3,177923472,177923672,+
23890,23890,chr6,43799345,43799545,+
29745,29745,chr2,56515590,56515790,+
8476,8476,chr3,90100124,90100324,+
44992,44992,chr21,21831670,21831870,+
47798,47798,chr13,41557037,41557237,+
31053,31053,chr13,61471724,61471924,+
42391,42391,chr5,47979882,47980082,+
6465,6465,chr4,55764013,55764213,+
18527,18527,chr13,106223694,106223894,+
41812,41812,chr3,5118265,5118465,+
20779,20779,chr3,96395298,96395498,+
17697,17697,chr1,40038919,40039119,+
2532,2532,chrX,19315309,19315509,+
43165,43165,chr21,20347296,20347496,+
22147,22147,chr3,93782903,93783103,+
35189,35189,chr2,227568579,227568779,+
20347,20347,chr20,38201141,38201341,+
13254,13254,chrX,91531143,91531343,+
17162,17162,chr12,61079209,61079409,+
48079,48079,chr12,94488798,94488998,+
23876,23876,chr1,161287792,161287992,+
33803,33803,chr5,160969221,160969421,+
40092,40092,chr21,30805375,30805575,+
12096,12096,chr20,55235977,55236177,+
16201,16201,chr11,58443816,58444016,+
39406,39406,chr6,23790243,23790443,+
9588,9588,chr5,121102972,121103172,+
37987,37987,chr5,29629242,29629442,+
43143,43143,chr7,83709201,83709401,+
44911,44911,chr10,111157009,111157209,+
23,23,chrX,127924156,127924356,+
39212,39212,chr5,44286659,44286859,+
41018,41018,chr12,131409748,131409948,+
22083,22083,chr4,64562221,64562421,+
30271,30271,chr14,31897384,31897584,+
17247,17247,chr3,152867803,152868003,+
9132,9132,chr14,84849779,84849979,+
36928,36928,chr5,69829114,69829314,+
2807,2807,chr12,97897413,97897613,+
32837,32837,chr2,240337810,240338010,+
7328,7328,chr9,43903192,43903392,+
13941,13941,chr12,73698260,73698460,+
49491,49491,chr6,95517059,95517259,+
26524,26524,chr5,51319538,51319738,+
17612,17612,chr14,25118267,25118467,+
35054,35054,chr14,97798579,97798779,+
6875,6875,chr9,5356911,5357111,+
6134,6134,chr12,91747440,91747640,+
5944,5944,chr11,133664568,133664768,+
9527,9527,chr8,53613988,53614188,+
40132,40132,chr1,6408236,6408436,+
38074,38074,chr8,5126881,5127081,+
19966,19966,chr14,96027300,96027500,+
27189,27189,chr12,87541566,87541766,+
6216,6216,chr12,125167345,125167545,+
41358,41358,chrX,62584166,62584366,+
7654,7654,chr2,131898652,131898852,+
6442,6442,chr4,155030244,155030444,+
4508,4508,chr20,23152380,23152580,+
23344,23344,chr13,90139782,90139982,+
3600,3600,chr22,38947675,38947875,+
14976,14976,chr19,6371402,6371602,+
41805,41805,chr6,153170583,153170783,+
35921,35921,chr6,112682803,112683003,+
16822,16822,chr1,233451885,233452085,+
6176,6176,chr11,67581150,67581350,+
12986,12986,chrX,28266469,28266669,+
27471,27471,chrX,134211480,134211680,+
4738,4738,chr6,55085687,55085887,+
1512,1512,chr12,60615616,60615816,+
12843,12843,chr1,1078877,1079077,+
9810,9810,chr4,50382686,50382886,+
42421,42421,chr3,182230768,182230968,+
9761,9761,chr8,81588181,81588381,+
31434,31434,chr6,142651232,142651432,+
34916,34916,chr4,163451142,163451342,+
25983,25983,chr14,91255679,91255879,+
19295,19295,chr10,126864894,126865094,+
19670,19670,chrX,34579674,34579874,+
960,960,chr7,81134748,81134948,+
19217,19217,chr10,25643581,25643781,+
35543,35543,chr10,30143742,30143942,+
41604,41604,chr3,46305470,46305670,+
5140,5140,chr2,185130422,185130622,+
27108,27108,chr7,26382433,26382633,+
13301,13301,chr8,49442635,49442835,+
2306,2306,chr19,28410604,28410804,+
42385,42385,chr5,40055988,40056188,+
34257,34257,chr2,125006574,125006774,+
46038,46038,chr3,78002191,78002391,+
16840,16840,chr11,42298202,42298402,+
1839,1839,chr11,51846519,51846719,+
8500,8500,chr2,36184137,36184337,+
36606,36606,chr2,4320074,4320274,+
26980,26980,chr1,164107321,164107521,+
20928,20928,chr12,78283634,78283834,+
1563,1563,chr5,81906728,81906928,+
28005,28005,chr2,224451064,224451264,+
32759,32759,chrX,67810146,67810346,+
13581,13581,chr4,113793661,113793861,+
24382,24382,chr13,17357437,17357637,+
21713,21713,chr12,36630630,36630830,+
32824,32824,chr14,65825419,65825619,+
35171,35171,chr4,50801274,50801474,+
46913,46913,chr6,142743255,142743455,+
7325,7325,chr20,37533902,37534102,+
35606,35606,chr22,11154910,11155110,+
46909,46909,chr2,185619706,185619906,+
43586,43586,chr7,157283289,157283489,+
30072,30072,chr5,12898913,12899113,+
19789,19789,chrX,79242203,79242403,+
25292,25292,chr11,18270250,18270450,+
16140,16140,chr17,37805886,37806086,+
40252,40252,chr5,114043506,114043706,+
34494,34494,chr17,53006815,53007015,+
2138,2138,chrX,109740673,109740873,+
17641,17641,chr14,50699948,50700148,+
14704,14704,chr7,71048562,71048762,+
11887,11887,chrX,88982744,88982944,+
11511,11511,chr7,42639900,42640100,+
47417,47417,chr2,106273685,106273885,+
21906,21906,chr13,71355219,71355419,+
33634,33634,chr3,144816263,144816463,+
5643,5643,chr2,67422515,67422715,+
27154,27154,chr18,29059335,29059535,+
4020,4020,chr4,38293715,38293915,+
15864,15864,chrY,8772676,8772876,+
7380,7380,chr6,102088352,102088552,+
5450,5450,chr16,35147654,35147854,+
19035,19035,chr13,16788841,16789041,+
29216,29216,chr7,81399145,81399345,+
31967,31967,chr10,18082197,18082397,+
7580,7580,chr11,81685265,81685465,+
34486,34486,chr11,130612778,130612978,+
12114,12114,chr6,37145095,37145295,+
47351,47351,chr9,29445609,29445809,+
42855,42855,chr3,196616556,196616756,+
41510,41510,chr19,36430170,36430370,+
19559,19559,chr17,15052521,15052721,+
44698,44698,chr2,146268885,146269085,+
2142,2142,chr15,59928888,59929088,+
28254,28254,chr1,122958596,122958796,+
10264,10264,chr5,21190778,21190978,+
20338,20338,chr2,78649925,78650125,+
2273,2273,chr9,42655668,42655868,+
21476,21476,chr10,90690199,90690399,+
33072,33072,chr5,34427048,34427248,+
43152,43152,chr5,139465567,139465767,+
11086,11086,chr20,20845096,20845296,+
15190,15190,chr12,69146964,69147164,+
30350,30350,chr6,50423430,50423630,+
40313,40313,chr7,149834564,149834764,+
309,309,chr12,47057534,47057734,+
29887,29887,chr19,32272120,32272320,+
48510,48510,chr6,111609926,111610126,+
1348,1348,chr8,77093013,77093213,+
29701,29701,chrX,126645384,126645584,+
30674,30674,chr18,18439107,18439307,+
33253,33253,chr3,132963898,132964098,+
41916,41916,chr17,73968670,73968870,+
45963,45963,chr2,207032131,207032331,+
39160,39160,chr13,48879705,48879905,+
12829,12829,chr2,6726081,6726281,+
8482,8482,chr11,129672261,129672461,+
18512,18512,chr1,245742049,245742249,+
4387,4387,chr5,1161290,1161490,+
29862,29862,chrX,82310005,82310205,+
16745,16745,chr1,238978162,238978362,+
20692,20692,chr4,43354327,43354527,+
27814,27814,chr9,103102960,103103160,+
22924,22924,chr8,76078356,76078556,+
3639,3639,chrX,97797435,97797635,+
35174,35174,chr12,37257757,37257957,+
48488,48488,chr18,18458035,18458235,+
39675,39675,chr10,3638314,3638514,+
10963,10963,chr13,68282002,68282202,+
27267,27267,chr6,115475881,115476081,+
28291,28291,chr2,221073317,221073517,+
16869,16869,chr1,61659914,61660114,+
1113,1113,chrY,19243474,19243674,+
34711,34711,chr8,43667983,43668183,+
24344,24344,chr1,31708143,31708343,+
21867,21867,chr1,170107750,170107950,+
29071,29071,chr11,93972337,93972537,+
4456,4456,chr12,36713768,36713968,+
24716,24716,chr15,78433815,78434015,+
42665,42665,chr16,62995863,62996063,+
11082,11082,chr11,57213767,57213967,+
13438,13438,chr11,109699239,109699439,+
42784,42784,chr22,16003292,16003492,+
24043,24043,chr11,6089987,6090187,+
42160,42160,chr2,112195389,112195589,+
20979,20979,chr5,71871100,71871300,+
7721,7721,chr3,45045081,45045281,+
38052,38052,chr11,80616602,80616802,+
11126,11126,chr6,112691737,112691937,+
31715,31715,chr6,101027401,101027601,+
27270,27270,chr10,57690638,57690838,+
20632,20632,chr2,143916379,143916579,+
10107,10107,chr3,137421537,137421737,+
34026,34026,chr4,53371424,53371624,+
21670,21670,chr16,25393819,25394019,+
38719,38719,chr11,116701538,116701738,+
47484,47484,chr8,117653540,117653740,+
17532,17532,chr14,50689670,50689870,+
47275,47275,chr15,79731352,79731552,+
2091,2091,chr3,98044983,98045183,+
48939,48939,chr9,29034128,29034328,+
38493,38493,chr8,57367638,57367838,+
22288,22288,chr11,51194345,51194545,+
32221,32221,chr5,140147508,140147708,+
47424,47424,chr7,109758328,109758528,+
42271,42271,chr2,200217517,200217717,+
25328,25328,chr17,12337012,12337212,+
32927,32927,chr16,34003210,34003410,+
23904,23904,chr1,34368973,34369173,+
10065,10065,chr1,52703774,52703974,+
35484,35484,chr13,106092253,106092453,+
15356,15356,chr4,181406674,181406874,+
4824,4824,chr10,39484116,39484316,+
27805,27805,chr6,20519092,20519292,+
29636,29636,chr12,18930046,18930246,+
46914,46914,chr15,21111049,21111249,+
47768,47768,chr18,19981119,19981319,+
33815,33815,chr19,52266426,52266626,+
10307,10307,chr20,5227975,5228175,+
29589,29589,chr15,35913954,35914154,+
15750,15750,chr3,186433791,186433991,+
9010,9010,chr3,86660396,86660596,+
6456,6456,chr16,26381790,26381990,+
41454,41454,chr17,16915524,16915724,+
20212,20212,chr5,63623835,63624035,+
7579,7579,chr5,169468857,169469057,+
22171,22171,chr4,107732848,107733048,+
30730,30730,chr5,81407471,81407671,+
36269,36269,chr6,90807682,90807882,+
28012,28012,chr5,90129111,90129311,+
35559,35559,chr14,106584416,106584616,+
4592,4592,chr2,194033105,194033305,+
7388,7388,chr1,244197902,244198102,+
44988,44988,chr9,24979441,24979641,+
6330,6330,chr12,46077033,46077233,+
8426,8426,chr16,31934291,31934491,+
768,768,chrY,56705235,56705435,+
21018,21018,chr7,79760531,79760731,+
33790,33790,chr8,45432021,45432221,+
37431,37431,chr11,128390626,128390826,+
41740,41740,chr11,19324474,19324674,+
43865,43865,chr2,31595845,31596045,+
34665,34665,chr12,58535901,58536101,+
42163,42163,chrX,139400925,139401125,+
44378,44378,chr2,167621254,167621454,+
43078,43078,chr2,93058304,93058504,+
28269,28269,chr1,101200203,101200403,+
35297,35297,chr2,105708077,105708277,+
13124,13124,chrX,93284130,93284330,+
13694,13694,chr12,12041304,12041504,+
7720,7720,chr8,117378312,117378512,+
9330,9330,chr9,88028177,88028377,+
35802,35802,chr12,67759000,67759200,+
14001,14001,chr7,85365071,85365271,+
28990,28990,chr3,195634484,195634684,+
21100,21100,chr19,55526794,55526994,+
15297,15297,chr15,19606183,19606383,+
17102,17102,chr4,111565289,111565489,+
13032,13032,chr7,115580728,115580928,+
46181,46181,chr2,123206803,123207003,+
38593,38593,chr8,110803168,110803368,+
20664,20664,chr11,26812971,26813171,+
32902,32902,chr1,242662292,242662492,+
43754,43754,chr16,59639013,59639213,+
7755,7755,chr8,94615379,94615579,+
46177,46177,chr2,221122033,221122233,+
43538,43538,chr13,74854439,74854639,+
44484,44484,chr7,76630998,76631198,+
15145,15145,chr11,42536201,42536401,+
43407,43407,chr2,84107266,84107466,+
49343,49343,chr5,69841261,69841461,+
23768,23768,chr3,93039940,93040140,+
9974,9974,chr4,145295460,145295660,+
27297,27297,chr6,47060121,47060321,+
46650,46650,chr21,27499197,27499397,+
24562,24562,chr3,168876768,168876968,+
24865,24865,chrX,25933496,25933696,+
623,623,chr2,146771727,146771927,+
9281,9281,chr12,32980929,32981129,+
13363,13363,chr16,52913509,52913709,+
17079,17079,chr1,24269894,24270094,+
2408,2408,chr5,82511829,82512029,+
22583,22583,chr12,108759016,108759216,+
342,342,chr16,51863317,51863517,+
41947,41947,chr1,111411068,111411268,+
31168,31168,chrY,17009724,17009924,+
40905,40905,chr5,101441497,101441697,+
32285,32285,chr4,54636678,54636878,+
30018,30018,chr7,44091081,44091281,+
30905,30905,chr3,104081679,104081879,+
20487,20487,chr2,194169714,194169914,+
15889,15889,chr12,91008932,91009132,+
7685,7685,chr13,81490010,81490210,+
40346,40346,chr13,16280523,16280723,+
19986,19986,chr14,45794868,45795068,+
37424,37424,chr3,36272396,36272596,+
44337,44337,chr9,21702972,21703172,+
28403,28403,chr8,116496321,116496521,+
7665,7665,chr22,27327182,27327382,+
16594,16594,chr4,178550803,178551003,+
31043,31043,chr12,30006351,30006551,+
18086,18086,chr5,63469862,63470062,+
18894,18894,chr1,172512114,172512314,+
47872,47872,chr16,79420572,79420772,+
32929,32929,chr16,76092280,76092480,+
45400,45400,chr4,60080616,60080816,+
43921,43921,chrX,155815405,155815605,+
13713,13713,chr6,93930367,93930567,+
33495,33495,chrX,58143143,58143343,+
23024,23024,chr14,44407483,44407683,+
36834,36834,chr5,89538637,89538837,+
2960,2960,chr6,122130929,122131129,+
26845,26845,chr4,14468730,14468930,+
27357,27357,chr12,37504951,37505151,+
36579,36579,chr19,39742597,39742797,+
47509,47509,chr11,91094678,91094878,+
11551,11551,chr8,107545795,107545995,+
13867,13867,chr5,101604195,101604395,+
48020,48020,chr3,72454631,72454831,+
8467,8467,chr17,56635436,56635636,+
35935,35935,chr4,38524512,38524712,+
17109,17109,chr7,129591351,129591551,+
49979,49979,chr20,22012162,22012362,+
5860,5860,chrX,142836418,142836618,+
11364,11364,chr10,124306727,124306927,+
18063,18063,chr6,103737287,103737487,+
15937,15937,chr3,52029424,52029624,+
1277,1277,chr20,43214800,43215000,+
13139,13139,chr1,234349300,234349500,+
36922,36922,chr13,28598373,28598573,+
10765,10765,chrX,104298877,104299077,+
33014,33014,chrY,11732636,11732836,+
40746,40746,chr15,54688952,54689152,+
8975,8975,chr2,60447108,60447308,+
3106,3106,chr10,97790773,97790973,+
11128,11128,chr13,22451498,22451698,+
38079,38079,chr6,23452512,23452712,+
2676,2676,chr1,84598231,84598431,+
44872,44872,chr2,153018626,153018826,+
38489,38489,chrX,5203759,5203959,+
14314,14314,chr19,1676175,1676375,+
22103,22103,chr9,31421912,31422112,+
43064,43064,chr18,29999870,30000070,+
34276,34276,chr2,89264779,89264979,+
20869,20869,chr4,180994572,180994772,+
22248,22248,chr6,29898627,29898827,+
26429,26429,chr7,65998553,65998753,+
13310,13310,chr10,84579929,84580129,+
18463,18463,chr7,145330943,145331143,+
9750,9750,chr10,131626761,131626961,+
14431,14431,chr2,98980184,98980384,+
20938,20938,chr6,86457987,86458187,+
40117,40117,chr7,26588760,26588960,+
11963,11963,chr18,63851050,63851250,+
34078,34078,chr3,981589,981789,+
2758,2758,chr13,111580652,111580852,+
49077,49077,chrX,55046825,55047025,+
46969,46969,chr3,94333200,94333400,+
24987,24987,chr20,43842112,43842312,+
22919,22919,chr12,34891519,34891719,+
7724,7724,chr2,230611580,230611780,+
38958,38958,chr9,88038431,88038631,+
1411,1411,chr17,40611253,40611453,+
15020,15020,chr5,99159858,99160058,+
4639,4639,chr14,98858922,98859122,+
35290,35290,chr14,18965005,18965205,+
27779,27779,chr21,10393899,10394099,+
48644,48644,chr3,21298148,21298348,+
7606,7606,chrY,24193614,24193814,+
36571,36571,chr8,5308824,5309024,+
22618,22618,chr19,56218382,56218582,+
29889,29889,chr3,184804806,184805006,+
21992,21992,chr18,3479245,3479445,+
4526,4526,chr4,120032722,120032922,+
13172,13172,chr5,12303592,12303792,+
11710,11710,chr8,118133639,118133839,+
22059,22059,chr16,26294351,26294551,+
35006,35006,chr5,53366596,53366796,+
36089,36089,chr12,4138541,4138741,+
47026,47026,chr4,27852752,27852952,+
741,741,chr3,96106064,96106264,+
9052,9052,chrX,94671046,94671246,+
26275,26275,chr4,30260114,30260314,+
32914,32914,chr14,69847679,69847879,+
12574,12574,chr10,1146435,1146635,+
9641,9641,chrX,73310794,73310994,+
26371,26371,chr4,185977543,185977743,+
25404,25404,chr14,103887179,103887379,+
8165,8165,chr3,92273501,92273701,+
28447,28447,chr16,17905159,17905359,+
20920,20920,chr5,14140608,14140808,+
46570,46570,chr8,102204247,102204447,+
10458,10458,chr2,163487637,163487837,+
12918,12918,chr10,61365589,61365789,+
15593,15593,chrX,112376218,112376418,+
23520,23520,chrX,66470401,66470601,+
38224,38224,chr4,110671939,110672139,+
33569,33569,chr7,110090380,110090580,+
30700,30700,chr6,153133775,153133975,+
11509,11509,chr16,62669628,62669828,+
30301,30301,chr17,74496087,74496287,+
37322,37322,chr3,112508472,112508672,+
35500,35500,chr14,25334289,25334489,+
30619,30619,chr14,40945395,40945595,+
20477,20477,chr7,84954834,84955034,+
7152,7152,chr3,137343119,137343319,+
32137,32137,chr9,110643150,110643350,+
36494,36494,chr1,103338045,103338245,+
30514,30514,chr2,149326396,149326596,+
39669,39669,chr4,28913387,28913587,+
27145,27145,chr6,169362943,169363143,+
33851,33851,chr1,234562780,234562980,+
42972,42972,chrX,50116574,50116774,+
16680,16680,chr17,40007590,40007790,+
40833,40833,chr6,166024350,166024550,+
27017,27017,chr7,106146367,106146567,+
49672,49672,chr4,69467361,69467561,+
13256,13256,chr5,116701174,116701374,+
7873,7873,chr12,44944524,44944724,+
4202,4202,chr4,124041686,124041886,+
2239,2239,chr11,9564922,9565122,+
22602,22602,chr8,57081155,57081355,+
1221,1221,chr13,93158719,93158919,+
1412,1412,chr21,13691972,13692172,+
34632,34632,chrX,111573669,111573869,+
23105,23105,chr3,190423083,190423283,+
6612,6612,chr1,188256887,188257087,+
19478,19478,chr10,124204112,124204312,+
5679,5679,chr5,71870633,71870833,+
3560,3560,chr14,27846008,27846208,+
9836,9836,chr14,46649272,46649472,+
44534,44534,chr11,38740244,38740444,+
6186,6186,chr4,133539820,133540020,+
14366,14366,chr5,151628125,151628325,+
38482,38482,chr2,41119976,41120176,+
29641,29641,chr1,12559062,12559262,+
5878,5878,chr4,124376381,124376581,+
44747,44747,chr7,113160082,113160282,+
22303,22303,chr7,60726391,60726591,+
27807,27807,chr7,83663092,83663292,+
34368,34368,chr10,65090878,65091078,+
24540,24540,chr18,50875416,50875616,+
4097,4097,chr3,110289174,110289374,+
36836,36836,chr10,2973965,2974165,+
19854,19854,chr5,53167935,53168135,+
17811,17811,chr5,84760641,84760841,+
44581,44581,chr4,49904277,49904477,+
30719,30719,chr4,39986998,39987198,+
46575,46575,chr4,156275494,156275694,+
6871,6871,chr8,71704676,71704876,+
40896,40896,chr11,69387602,69387802,+
9959,9959,chr3,108121491,108121691,+
8231,8231,chr8,89371270,89371470,+
47942,47942,chr2,110076,110276,+
14585,14585,chr14,25373018,25373218,+
19242,19242,chr22,48439667,48439867,+
11641,11641,chr2,136629810,136630010,+
44290,44290,chr1,90362540,90362740,+
3635,3635,chr14,106215415,106215615,+
3096,3096,chr15,88702780,88702980,+
26743,26743,chr5,114868137,114868337,+
26117,26117,chr16,54402447,54402647,+
45815,45815,chr14,45862996,45863196,+
